timestamp,balance,equity,open_trades
2026-05-09 08:45:00+00:00,9988.538611828211,9987.347029808594,2
2026-05-09 09:00:00+00:00,9988.538611828211,9965.648298272192,3
2026-05-09 09:15:00+00:00,9988.538611828211,9946.542905779741,3
2026-05-09 09:30:00+00:00,9988.538611828211,9948.441106102931,3
2026-05-09 09:45:00+00:00,9988.538611828211,9943.791320129778,3
2026-05-09 10:00:00+00:00,9988.538611828211,9935.763612400584,3
2026-05-09 10:15:00+00:00,9988.538611828211,9931.617966536809,3
2026-05-09 10:30:00+00:00,9988.538611828211,9957.468325816822,3
2026-05-09 10:45:00+00:00,9988.538611828211,9943.006425040858,3
2026-05-09 11:00:00+00:00,9988.538611828211,9969.317039575497,3
2026-05-09 11:15:00+00:00,9988.538611828211,9982.783561022869,3
2026-05-09 11:30:00+00:00,9988.538611828211,9972.47375655576,3
2026-05-09 11:45:00+00:00,9988.538611828211,9974.631945508161,3
2026-05-09 12:00:00+00:00,9988.538611828211,9961.364150697425,3
2026-05-09 12:15:00+00:00,9988.538611828211,9978.723348326128,3
2026-05-09 12:30:00+00:00,9988.538611828211,9961.725603329609,3
2026-05-09 12:45:00+00:00,9988.538611828211,9966.767326119563,3
2026-05-09 13:00:00+00:00,9988.538611828211,9955.027563875874,3
2026-05-09 13:15:00+00:00,9988.538611828211,9929.994330014812,3
2026-05-09 13:30:00+00:00,9988.538611828211,9935.936246775436,3
2026-05-09 13:45:00+00:00,9988.538611828211,9957.145794472992,3
2026-05-09 14:00:00+00:00,9988.538611828211,9928.86658704348,3
2026-05-09 14:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 14:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 14:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 15:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 15:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 15:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 15:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 16:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 16:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 16:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 16:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 17:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 17:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 17:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 17:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 18:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 18:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 18:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 18:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 19:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 19:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 19:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 19:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 20:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 20:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 20:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 20:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 21:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 21:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 21:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 21:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 22:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 22:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 22:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 22:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 23:00:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 23:15:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 23:30:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-09 23:45:00+00:00,9844.024949370556,9844.024949370556,0
2026-05-10 00:00:00+00:00,9844.024949370556,9844.024949370556,0
