id,run_time,signal_id,symbol,dqs,gate_reached,gate_passed,gate_reason,final_action,created_at,checksum
264313,2026-07-21 13:39:00.305416+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.305416+00,
264312,2026-07-21 13:39:00.300214+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.300214+00,
264311,2026-07-21 13:39:00.291829+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.291829+00,
264310,2026-07-21 13:39:00.286932+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.286932+00,
264309,2026-07-21 13:39:00.279217+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.279217+00,
264308,2026-07-21 13:39:00.271298+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:39:00.271298+00,
264307,2026-07-21 13:38:45.332455+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.332455+00,
264306,2026-07-21 13:38:45.326681+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.326681+00,
264305,2026-07-21 13:38:45.319143+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.319143+00,
264304,2026-07-21 13:38:45.31082+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.31082+00,
264303,2026-07-21 13:38:45.301075+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.301075+00,
264302,2026-07-21 13:38:45.289861+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.289861+00,
264301,2026-07-21 13:38:45.279231+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:45.279231+00,
264300,2026-07-21 13:38:30.323799+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.323799+00,
264299,2026-07-21 13:38:30.318068+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.318068+00,
264298,2026-07-21 13:38:30.307721+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.307721+00,
264297,2026-07-21 13:38:30.300948+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.300948+00,
264296,2026-07-21 13:38:30.294018+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.294018+00,
264295,2026-07-21 13:38:30.287783+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.287783+00,
264294,2026-07-21 13:38:30.28044+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:30.28044+00,
264293,2026-07-21 13:38:15.326006+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.326006+00,
264292,2026-07-21 13:38:15.321316+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.321316+00,
264291,2026-07-21 13:38:15.316196+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.316196+00,
264290,2026-07-21 13:38:15.311241+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.311241+00,
264289,2026-07-21 13:38:15.306684+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.306684+00,
264288,2026-07-21 13:38:15.301959+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.301959+00,
264287,2026-07-21 13:38:15.296173+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:15.296173+00,
264286,2026-07-21 13:38:00.314608+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.314608+00,
264285,2026-07-21 13:38:00.302056+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.302056+00,
264284,2026-07-21 13:38:00.290485+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.290485+00,
264283,2026-07-21 13:38:00.284872+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.284872+00,
264282,2026-07-21 13:38:00.27791+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.27791+00,
264281,2026-07-21 13:38:00.267261+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.267261+00,
264280,2026-07-21 13:38:00.261182+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:38:00.261182+00,
264279,2026-07-21 13:37:45.299495+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.299495+00,
264278,2026-07-21 13:37:45.295738+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.295738+00,
264277,2026-07-21 13:37:45.292023+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.292023+00,
264276,2026-07-21 13:37:45.288343+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.288343+00,
264275,2026-07-21 13:37:45.283785+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.283785+00,
264274,2026-07-21 13:37:45.279466+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.279466+00,
264273,2026-07-21 13:37:45.272211+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:45.272211+00,
264272,2026-07-21 13:37:30.293734+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.293734+00,
264271,2026-07-21 13:37:30.288998+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.288998+00,
264270,2026-07-21 13:37:30.285222+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.285222+00,
264269,2026-07-21 13:37:30.282047+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.282047+00,
264268,2026-07-21 13:37:30.279063+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.279063+00,
264267,2026-07-21 13:37:30.276135+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.276135+00,
264266,2026-07-21 13:37:30.271084+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:30.271084+00,
264265,2026-07-21 13:37:15.278927+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.278927+00,
264264,2026-07-21 13:37:15.271933+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.271933+00,
264263,2026-07-21 13:37:15.268016+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.268016+00,
264262,2026-07-21 13:37:15.263875+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.263875+00,
264261,2026-07-21 13:37:15.260753+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.260753+00,
264260,2026-07-21 13:37:15.257579+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.257579+00,
264259,2026-07-21 13:37:15.250183+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:15.250183+00,
264258,2026-07-21 13:37:00.311238+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.311238+00,
264257,2026-07-21 13:37:00.302094+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.302094+00,
264256,2026-07-21 13:37:00.298036+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.298036+00,
264255,2026-07-21 13:37:00.291582+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.291582+00,
264254,2026-07-21 13:37:00.287235+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.287235+00,
264253,2026-07-21 13:37:00.28024+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.28024+00,
264252,2026-07-21 13:37:00.272173+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:37:00.272173+00,
264251,2026-07-21 13:36:45.28749+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.28749+00,
264250,2026-07-21 13:36:45.282227+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.282227+00,
264249,2026-07-21 13:36:45.278353+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.278353+00,
264248,2026-07-21 13:36:45.274253+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.274253+00,
264247,2026-07-21 13:36:45.268411+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.268411+00,
264246,2026-07-21 13:36:45.264222+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.264222+00,
264245,2026-07-21 13:36:45.255711+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:45.255711+00,
264244,2026-07-21 13:36:30.297416+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.297416+00,
264243,2026-07-21 13:36:30.29224+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.29224+00,
264242,2026-07-21 13:36:30.284189+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.284189+00,
264241,2026-07-21 13:36:30.27714+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.27714+00,
264240,2026-07-21 13:36:30.269405+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.269405+00,
264239,2026-07-21 13:36:30.265373+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.265373+00,
264238,2026-07-21 13:36:30.261554+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:30.261554+00,
264237,2026-07-21 13:36:15.309691+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.309691+00,
264236,2026-07-21 13:36:15.301388+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.301388+00,
264235,2026-07-21 13:36:15.293521+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.293521+00,
264234,2026-07-21 13:36:15.288406+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.288406+00,
264233,2026-07-21 13:36:15.278495+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.278495+00,
264232,2026-07-21 13:36:15.26423+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.26423+00,
264231,2026-07-21 13:36:15.254202+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:15.254202+00,
264230,2026-07-21 13:36:00.278917+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.278917+00,
264229,2026-07-21 13:36:00.272417+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.272417+00,
264228,2026-07-21 13:36:00.268493+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.268493+00,
264227,2026-07-21 13:36:00.264821+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.264821+00,
264226,2026-07-21 13:36:00.256402+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.256402+00,
264225,2026-07-21 13:36:00.250755+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.250755+00,
264224,2026-07-21 13:36:00.244152+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:36:00.244152+00,
264223,2026-07-21 13:35:45.309974+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.309974+00,
264222,2026-07-21 13:35:45.298085+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.298085+00,
264221,2026-07-21 13:35:45.287743+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.287743+00,
264220,2026-07-21 13:35:45.279553+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.279553+00,
264219,2026-07-21 13:35:45.273604+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.273604+00,
264218,2026-07-21 13:35:45.269205+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.269205+00,
264217,2026-07-21 13:35:45.260442+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:45.260442+00,
264216,2026-07-21 13:35:30.287225+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.287225+00,
264215,2026-07-21 13:35:30.282307+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.282307+00,
264214,2026-07-21 13:35:30.277441+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.277441+00,
264213,2026-07-21 13:35:30.271961+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.271961+00,
264212,2026-07-21 13:35:30.265645+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.265645+00,
264211,2026-07-21 13:35:30.258483+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.258483+00,
264210,2026-07-21 13:35:30.252507+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:30.252507+00,
264209,2026-07-21 13:35:15.265959+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.265959+00,
264208,2026-07-21 13:35:15.262215+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.262215+00,
264207,2026-07-21 13:35:15.257967+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.257967+00,
264206,2026-07-21 13:35:15.253681+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.253681+00,
264205,2026-07-21 13:35:15.250916+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.250916+00,
264204,2026-07-21 13:35:15.247714+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.247714+00,
264203,2026-07-21 13:35:15.243216+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:15.243216+00,
264202,2026-07-21 13:35:00.281785+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.281785+00,
264201,2026-07-21 13:35:00.275659+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.275659+00,
264200,2026-07-21 13:35:00.268853+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.268853+00,
264199,2026-07-21 13:35:00.262079+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.262079+00,
264198,2026-07-21 13:35:00.255432+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.255432+00,
264197,2026-07-21 13:35:00.251145+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.251145+00,
264196,2026-07-21 13:35:00.244543+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:35:00.244543+00,
264195,2026-07-21 13:34:45.305967+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.305967+00,
264194,2026-07-21 13:34:45.297937+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.297937+00,
264193,2026-07-21 13:34:45.291135+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.291135+00,
264192,2026-07-21 13:34:45.285301+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.285301+00,
264191,2026-07-21 13:34:45.27563+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.27563+00,
264190,2026-07-21 13:34:45.27047+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.27047+00,
264189,2026-07-21 13:34:45.266285+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:45.266285+00,
264188,2026-07-21 13:34:30.319629+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.319629+00,
264187,2026-07-21 13:34:30.313725+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.313725+00,
264186,2026-07-21 13:34:30.307805+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.307805+00,
264185,2026-07-21 13:34:30.301964+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.301964+00,
264184,2026-07-21 13:34:30.291963+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.291963+00,
264183,2026-07-21 13:34:30.281517+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.281517+00,
264182,2026-07-21 13:34:30.263812+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:30.263812+00,
264181,2026-07-21 13:34:15.268962+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.268962+00,
264180,2026-07-21 13:34:15.262264+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.262264+00,
264179,2026-07-21 13:34:15.255942+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.255942+00,
264178,2026-07-21 13:34:15.251105+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.251105+00,
264177,2026-07-21 13:34:15.243955+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.243955+00,
264176,2026-07-21 13:34:15.233824+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.233824+00,
264175,2026-07-21 13:34:15.227185+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:15.227185+00,
264174,2026-07-21 13:34:00.368201+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.368201+00,
264173,2026-07-21 13:34:00.361562+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.361562+00,
264172,2026-07-21 13:34:00.338053+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.338053+00,
264171,2026-07-21 13:34:00.328073+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.328073+00,
264170,2026-07-21 13:34:00.316959+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.316959+00,
264169,2026-07-21 13:34:00.306911+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.306911+00,
264168,2026-07-21 13:34:00.297314+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:34:00.297314+00,
264167,2026-07-21 13:33:45.254139+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.254139+00,
264166,2026-07-21 13:33:45.250959+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.250959+00,
264165,2026-07-21 13:33:45.247472+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.247472+00,
264164,2026-07-21 13:33:45.243288+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.243288+00,
264163,2026-07-21 13:33:45.23929+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.23929+00,
264162,2026-07-21 13:33:45.234227+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.234227+00,
264161,2026-07-21 13:33:45.227687+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:45.227687+00,
264160,2026-07-21 13:33:30.262384+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.262384+00,
264159,2026-07-21 13:33:30.259699+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.259699+00,
264158,2026-07-21 13:33:30.256356+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.256356+00,
264157,2026-07-21 13:33:30.252486+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.252486+00,
264156,2026-07-21 13:33:30.248533+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.248533+00,
264155,2026-07-21 13:33:30.244097+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.244097+00,
264154,2026-07-21 13:33:30.239029+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:30.239029+00,
264153,2026-07-21 13:33:15.286985+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.286985+00,
264152,2026-07-21 13:33:15.283811+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.283811+00,
264151,2026-07-21 13:33:15.280629+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.280629+00,
264150,2026-07-21 13:33:15.276171+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.276171+00,
264149,2026-07-21 13:33:15.272113+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.272113+00,
264148,2026-07-21 13:33:15.266456+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.266456+00,
264147,2026-07-21 13:33:15.258307+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:15.258307+00,
264146,2026-07-21 13:33:00.269865+00,44,BTCUSDT,79,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:00.269865+00,
264145,2026-07-21 13:33:00.261875+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:00.261875+00,
264144,2026-07-21 13:33:00.252299+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:00.252299+00,
264143,2026-07-21 13:33:00.242124+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:00.242124+00,
264142,2026-07-21 13:33:00.236405+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 13:33:00.236405+00,
